"Term","Course ID","Offer Nbr","Class Nbr","Section","Enrl Stat","Class Stat","Assoc","Session","Auto Enrol","Auto Enr 2","Class Type","Cap Enrl","Tot Enrl","Comb Sects ID","Combined Sect Cap Enrl","Combined Sect Tot Enrl"
"3720","001956","2","22787","WR05","Closed","Active","10","1","","","Non-Enrol","25","25","","",""
"3710","001956","2","12890","WR02","Open","Active","10","1","","","Non-Enrol","37","35","","",""
"3720","001956","2","22786","WR04","Closed","Active","10","1","","","Non-Enrol","25","25","","",""
"3720","001956","2","22784","WR02","Closed","Active","10","1","","","Non-Enrol","25","26","","",""
"3710","001956","2","12893","WR05","Open","Active","10","1","","","Non-Enrol","29","26","","",""
"3710","001956","2","12891","WR03","Open","Active","10","1","","","Non-Enrol","30","29","","",""
"3710","001956","2","12892","WR04","Closed","Active","10","1","","","Non-Enrol","27","27","","",""
"3720","001956","2","22788","WR06","Closed","Active","10","1","","","Non-Enrol","25","25","","",""
"3720","001956","2","22785","WR03","Closed","Active","10","1","","","Non-Enrol","24","24","","",""
"3710","001956","2","15000","LE01","Open","Active","10","1","","","Enrolment","200","181","","",""
"3720","001956","2","24812","LE01","Open","Active","10","1","","","Enrolment","170","151","","",""
