"hostkey","name","description","department","linkq","size","module","factor","studentset","sametime","activity_template","planned_size","duration","weeks","named_availability","scheduled","scheduled_time","activity_type","suggested_time","suggested_time_pattern","suggested_day","allocated_staff","allocated_location","allocated_studentset","allocated_module","preset_staff_number","preset_staff","preset_locations_number","preset_location","preset_suitability","preset_module","tag","unavailable","usertext1","usertext4","scheduled_week_pattern","scheduled_day_pattern","scheduled_time_pattern","class"
"#SPLUS81C935","COMP SCI_Computer Systems UG_2_10_WRK_A/06","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_10$:$0$`","10","`BENG_CHEM_MCS_COMP_Y4_S1_02A`;`BCOMP_BCOMPSCI_Y2_S1_02A`","`#SPLUS40F3A0`;`#SPLUS81C933`;`#SPLUS81C935`","001956_2_10_WRK_A","25","60","4144896","3710_1_12","0","`$4144896$:$4$:$786432$:$540$`","WRK_WR","","","","","`10787`","","","0","","1","","`Type:Computer Pool_08`;`Campus:NTRCE`","`001956_2_10`","`#SPLUSE93136`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 12950","4144896","4","786432","12950"
"#SPLUSC50D08","COMMLAW_Commercial Law I_1_10_TUT_A/16","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`#SPLUSB23B74`;`BCom_Y1_S1_01B`;`BCom_Y1_S1_06B`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$2$:$51539607552$:$1020$`","TUT_TU","","","","","`10940`","`BCom_Y1_S1_06B`;`BCom_Y1_S1_01B`;`#SPLUSB23B74`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 14027","4144640","2","51539607552","14027"
"#SPLUS40EB53","C&ENVENG_Seismic Design Masonry Bldg PG_1_20_TUT_A/01","C&ENVENG_7033_Seismic Design of Masonry Buildings_TUT","CIV&ENVENG","0","20","`$101956_1_20$:$0$`","10","","`#SPLUS40EB59`;`#SPLUS40EB51`;`#SPLUS40EB53`","101956_1_20_TUT_A","20","60","4503599627370495","","0","`$8383239290880$:$16$:$786432$:$540$`","TUT_TU","","","","`1001649`","`10108`","","","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`101956_1_20`","`#SPLUSE93136`","","``","PeopleSoft Class Number: 21451","8383239290880","16","786432","21451"
"#SPLUS362E9C","MEDIC ST_M Prof & Pers Dev II Pt 1_1_10_LEC_A/01","MEDIC ST_2103A_Medical Professional & Personal Development II Pt1_LEC","MEDICINE","0","170","`$013253_1_10$:$0$`","10","`#SPLUSE47A10`;`#SPLUSE47A18`;`#SPLUSE47A1A`;`#SPLUSE47A16`;`#SPLUSE47A17`;`#SPLUSE47A1E`;`#SPLUSE47A14`;`#SPLUS31E13F`;`#SPLUSE47A11`;`#SPLUSE47A13`;`#SPLUSE47A1F`;`#SPLUSE47A12`;`#SPLUSE47A19`;`#SPLUSE47A1C`;`#SPLUSE47A1D`;`#SPLUS98C2CF`;`#SPLUSE47A15`;`#SPLUSE47A1B`;`#SPLUSE47A0F`","","013253_1_10_LEC_A","170","60","8339200","3710_FY1_Ext","2","`$8339200$:$1$:$196608$:$480$`","LEC_LE","","","","","`11083`","`#SPLUSE47A10`;`#SPLUSE47A18`;`#SPLUSE47A1A`;`#SPLUSE47A16`;`#SPLUSE47A17`;`#SPLUSE47A1E`;`#SPLUSE47A14`;`#SPLUS31E13F`;`#SPLUSE47A11`;`#SPLUSE47A13`;`#SPLUSE47A1F`;`#SPLUSE47A12`;`#SPLUSE47A19`;`#SPLUSE47A1C`;`#SPLUSE47A1D`;`#SPLUS98C2CF`;`#SPLUSE47A15`;`#SPLUSE47A1B`;`#SPLUSE47A0F`","`013253_1_10`","0","","1","","`Type:Lecture Theatre_02`;`Campus:HOSP`","`013253_1_10`","`#SPLUS843170`","`$7f3f00$:$7f$:$ffff$:$0$:$480$`;`$fffffff80c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 11190","8339200","1","196608","11190"
"#SPLUS362EA2","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_LEC_A/01","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_LEC","MEDICINE","0","170","`$003253_1_20$:$0$`","10","`#SPLUSE47A23`;`#SPLUSE47A24`;`#SPLUSE47A28`;`#SPLUSE47A27`;`#SPLUS6356E4`;`#SPLUSE47A29`;`#SPLUSE47A2A`;`#SPLUSE47A2C`;`#SPLUSE47A2D`;`#SPLUSE47A21`;`#SPLUSE47A2E`;`#SPLUSE47A20`;`#SPLUSE47A25`;`#SPLUSE47A2F`;`#SPLUSE47A30`;`#SPLUSD27EC1`;`#SPLUS6356E5`;`#SPLUSE47A22`;`#SPLUSE47A26`;`#SPLUSE47A2B`","","003253_1_20_LEC_A","170","60","8383239290880","3720_FY2","2","`$8383239290880$:$2$:$12582912$:$660$`","LEC_LE","660","12582912","2","","`11083`","`#SPLUSE47A23`;`#SPLUSE47A24`;`#SPLUSE47A28`;`#SPLUSE47A27`;`#SPLUS6356E4`;`#SPLUSE47A29`;`#SPLUSE47A2A`;`#SPLUSE47A2C`;`#SPLUSE47A2D`;`#SPLUSE47A21`;`#SPLUSE47A2E`;`#SPLUSE47A20`;`#SPLUSE47A25`;`#SPLUSE47A2F`;`#SPLUSE47A30`;`#SPLUSD27EC1`;`#SPLUS6356E5`;`#SPLUSE47A22`;`#SPLUSE47A26`;`#SPLUSE47A2B`","`003253_1_20`","0","","1","","`Type:Lecture Theatre_02`;`Campus:HOSP`","`003253_1_20`","`#SPLUS843170`","`$79fe0000000$:$7f$:$ffff$:$0$:$480$`;`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`LMutlow: Preset location as was used in 2014 for same activity`","PeopleSoft Class Number: 21334","8383239290880","2","12582912","21334"
"#SPLUS62BF33","MEDIC ST_M Prof & Pers Dev II Pt 2_1_20_TUT_A/08","MEDIC ST_2103B_Medical Professional & Personal Development II Pt2_TUT","MEDICINE","0","9","`$003253_1_20$:$0$`","10","","","003253_1_20_TUT_A","9","90","3433826353152","","2","`$3433826353152$:$2$:$458752$:$480$`","TUT_TU","480","458752","2","","`11076`","","`003253_1_20`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`003253_1_20`","","`$31f80000000$:$7f$:$ffff$:$0$:$480$`;`$ffce07fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22351","3433826353152","2","458752","22351"
"#SPLUS62C65C","MEDIC ST_M Prof & Pers Dev III Pt 1_1_10_LEC_A/01","MEDIC ST_3103A_Medical Professional&Personal Development III Pt 1_LEC","MEDICINE","0","170","`$018146_1_10$:$0$`","10","","","018146_1_10_LEC_A","170","60","8339200","3710_FY1_Ext","2","`$8339200$:$16$:$3221225472$:$900$`","LEC_LE","","","16","","`11083`","","`018146_1_10`","0","","1","","`Campus:HOSP`;`Type:Lecture Theatre_02`","`018146_1_10`","","`$7f3f00$:$7f$:$ffff$:$0$:$480$`;`$fffffff80c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12405","8339200","16","3221225472","12405"
"#SPLUS62CA3F","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_LEC_A/01","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_LEC","MEDICINE","0","170","`$008146_1_20$:$0$`","10","","","008146_1_20_LEC_A","170","60","8383239290880","3720_FY2","2","`$8383239290880$:$1$:$3221225472$:$900$`","LEC_LE","","","","","`11030`","","`008146_1_20`","0","","1","","`Type:Lecture Theatre_02`;`Campus:HOSP`","`008146_1_20`","","`$79fe0000000$:$7f$:$ffff$:$0$:$480$`;`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22362","8383239290880","1","3221225472","22362"
"#SPLUSF1153B","C&ENVENG_Seismic Design Masonry Bldg PG_1_20_LEC_A/01","C&ENVENG_7033_Seismic Design of Masonry Buildings_LEC","CIV&ENVENG","0","20","`$101956_1_20$:$0$`","10","","`#SPLUSCCB71D`;`#SPLUSF11539`;`#SPLUSF1153B`","101956_1_20_LEC_A","20","120","4503599627370495","","0","`$8383239290880$:$2$:$251658240$:$720$`","LEC_LE","","","","`1001649`","`10039`","","","0","","1","","`Campus:NTRCE`;`Type:Lecture Theatre_02`","`101956_1_20`","`#SPLUSE93136`","","``","PeopleSoft Class Number: 25063","8383239290880","2","251658240","25063"
"#SPLUS4FEBEE","COMMLAW_Commercial Law I_1_10_LEC_A/01","COMMLAW_1004_Commercial Law I_LEC","LAWS","0","450","`$006362_1_10$:$0$`","10","`#SPLUSD285CC`;`#SPLUS14CEE1`;`#SPLUSA8F145`;`#SPLUS9A18E1`;`#SPLUS2CDA3B`;`#SPLUSDB5A49`;`#SPLUS2B9AF1`;`#SPLUSC92B08`;`#SPLUS4069D7`;`#SPLUS033C80`;`#SPLUSE39A21`;`#SPLUS1A4441`;`#SPLUS356E84`;`#SPLUSB23B74`;`#SPLUS711168`;`#SPLUS43B7AE`;`#SPLUSA02EC9`;`#SPLUS862E95`;`#SPLUSBE5B0A`;`#SPLUSA40876`;`#SPLUS77A3A0`;`#SPLUS9031CD`;`#SPLUSB3A416`;`#SPLUS04ABE0`;`#SPLUS337A11`;`#SPLUS6B9F11`;`BCom_Y1_S1_01A`;`BCom_Y1_S1_01B`;`BCom_Y1_S1_01C`;`BCom_Y1_S1_01D`;`BCom_Y1_S1_01E`;`BCom_Y1_S1_04A`;`BCom_Y1_S1_04B`;`BCom_Y1_S1_04C`;`BCom_Y1_S1_04D`;`BCom_Y1_S1_04E`;`BCom_Y1_S1_04F`;`BCom_Y1_S1_04G`;`BCom_Y1_S1_04H`;`BCom_Y1_S1_04I`;`BCom_Y1_S1_04j`;`BCom_Y1_S1_04K`;`BCom_Y1_S1_04L`;`BCom_Y1_S1_04M`;`BCom_Y1_S1_06A`;`BCom_Y1_S1_06B`;`BCom_Y1_S1_06C`;`BCom_Y1_S1_06D`;`BCom_Y1_S1_06E`;`BCom_Y1_S1_06F`;`BCom_Y1_S1_06G`;`BCom_Y1_S1_06H`;`BCom_Y1_S1_10A`;`BCom_Y1_S1_10B`;`BCom_Y1_S1_10C`;`BCom_Y1_S1_10D`;`BCom_Y1_S1_11A`;`BCom_Y1_S1_11B`;`BCom_Y1_S1_11C`;`BCom_Y1_S1_11D`;`BCom_Y1_S1_12A`;`BCom_Y1_S1_12B`;`BCom_Y1_S1_12C`;`BCom_Y1_S1_12D`","","006362_1_10_LEC_A","450","120","4144896","3710_1_12","2","`$4144896$:$4$:$251658240$:$720$`","LEC_LE","720","251658240","4","`1222553`","`10557`","`#SPLUSD285CC`;`#SPLUS14CEE1`;`#SPLUSA8F145`;`#SPLUS9A18E1`;`#SPLUS2CDA3B`;`#SPLUSDB5A49`;`#SPLUS2B9AF1`;`#SPLUSC92B08`;`#SPLUS4069D7`;`#SPLUS033C80`;`#SPLUSE39A21`;`#SPLUS1A4441`;`#SPLUS356E84`;`#SPLUSB23B74`;`#SPLUS711168`;`#SPLUS43B7AE`;`#SPLUSA02EC9`;`#SPLUS862E95`;`#SPLUSBE5B0A`;`#SPLUSA40876`;`#SPLUS77A3A0`;`#SPLUS9031CD`;`#SPLUSB3A416`;`#SPLUS04ABE0`;`#SPLUS337A11`;`#SPLUS6B9F11`;`BCom_Y1_S1_01A`;`BCom_Y1_S1_01B`;`BCom_Y1_S1_01C`;`BCom_Y1_S1_01D`;`BCom_Y1_S1_01E`;`BCom_Y1_S1_04A`;`BCom_Y1_S1_04B`;`BCom_Y1_S1_04C`;`BCom_Y1_S1_04D`;`BCom_Y1_S1_04E`;`BCom_Y1_S1_04F`;`BCom_Y1_S1_04G`;`BCom_Y1_S1_04H`;`BCom_Y1_S1_04I`;`BCom_Y1_S1_04j`;`BCom_Y1_S1_04K`;`BCom_Y1_S1_04L`;`BCom_Y1_S1_04M`;`BCom_Y1_S1_06A`;`BCom_Y1_S1_06B`;`BCom_Y1_S1_06C`;`BCom_Y1_S1_06D`;`BCom_Y1_S1_06E`;`BCom_Y1_S1_06F`;`BCom_Y1_S1_06G`;`BCom_Y1_S1_06H`;`BCom_Y1_S1_10A`;`BCom_Y1_S1_10B`;`BCom_Y1_S1_10C`;`BCom_Y1_S1_10D`;`BCom_Y1_S1_11A`;`BCom_Y1_S1_11B`;`BCom_Y1_S1_11C`;`BCom_Y1_S1_11D`;`BCom_Y1_S1_12A`;`BCom_Y1_S1_12B`;`BCom_Y1_S1_12C`;`BCom_Y1_S1_12D`","`006362_1_10`","1","`1222553`","1","`10557`","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`006362_1_10`","`#SPLUS5A169E`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`COMMLAW 1004 is now a Compulsory core course for first year students. The estimated enorlment no. for 2017 is 550 per semester.`","PeopleSoft Class Number: 11762","4144896","4","251658240","11762"
